time,ram,process,duration,ncall,nrecall,subprocesses
0.009108,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py#246(recv),8.7e-05,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (3, 3, 8.7e-05, 0.009108)}"
0.011869,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1208(_execute_child),0.00089,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 588, '__init__'): (4, 4, 0.00089, 0.011869)}"
0.012144,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#49(items),0.000236,29.0,42.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (42, 29, 0.000236, 0.012144)}"
0.012794,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#588(__init__),0.0006169999999999999,4.0,4.0,"{('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 154, 'execWrapper'): (1, 1, 0.000217, 0.0045709999999999995), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 409, '_localExecute'): (3, 3, 0.00039999999999999996, 0.008223)}"
0.015444,,~#0(<built-in method posix.read>),0.015444,33.0,33.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 0.006127, 0.006127), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (23, 23, 0.000707, 0.000707), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 374, '_recv'): (6, 6, 0.00861, 0.00861)}"
0.02111402229309082,34.13671875,,,,,
0.023271999999999998,,~#0(<built-in method posix.waitpid>),0.023271999999999998,5.0,5.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1401, '_try_wait'): (4, 4, 0.023263, 0.023263), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/popen_fork.py', 31, 'poll'): (1, 1, 9e-06, 9e-06)}"
0.023306999999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1401(_try_wait),4.4e-05,4.0,4.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1414, 'wait'): (4, 4, 4.4e-05, 0.023306999999999998)}"
0.024033,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1414(wait),0.0005859999999999999,7.0,7.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 803, 'communicate'): (3, 3, 2e-06, 2e-06), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (3, 3, 0.000176, 0.00022799999999999999), ('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 154, 'execWrapper'): (1, 1, 0.000408, 0.023802999999999998)}"
0.027594999999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#361(anyOf_draft4),0.001054,71.0,171.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (171, 71, 0.001054, 0.027594999999999998)}"
0.034148,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#21(additionalProperties),0.000491,16.0,45.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (45, 16, 0.000491, 0.034148)}"
0.034803,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#205(ref),0.001718,45.0,406.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (406, 45, 0.001718, 0.034803)}"
0.037096,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#80(check_schema),2.6e-05,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 4.9999999999999996e-06, 0.0017809999999999998), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 487, 'validate'): (2, 2, 2.1e-05, 0.035315)}"
0.041811,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#120(descend),0.0034349999999999997,42.0,1446.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 21, 'additionalProperties'): (136, 37, 0.000145, 0.033676), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 49, 'items'): (77, 56, 0.000106, 0.011864), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 178, 'dependencies'): (2, 2, 1e-06, 2.6e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (406, 45, 0.000563, 0.034012), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 294, 'properties_draft4'): (548, 40, 0.0022789999999999998, 0.041794), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 331, 'allOf_draft4'): (73, 73, 7.3e-05, 0.0019099999999999998), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 337, 'oneOf_draft4'): (4, 4, 4e-06, 0.00016999999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 361, 'anyOf_draft4'): (200, 84, 0.00026399999999999997, 0.027032)}"
0.041874,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#294(properties_draft4),0.002172,6.0,212.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (211, 6, 0.00217, 0.041874), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (1, 1, 2e-06, 4e-06)}"
0.042295,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#85(iter_errors),0.009585999999999999,5.0,1459.0,"{('~', 0, '<built-in method builtins.next>'): (4, 4, 1.7e-05, 0.000225), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 80, 'check_schema'): (3, 3, 7e-05, 0.035907), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 120, 'descend'): (1446, 42, 0.009471, 0.041763999999999996), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 128, 'validate'): (2, 2, 2.4e-05, 0.006388), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (4, 4, 4e-06, 4e-06)}"
0.042714999999999996,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#487(validate),0.00013199999999999998,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 9e-06, 0.001896), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 0.00012299999999999998, 0.040819)}"
0.050719999999999994,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#16(validate_descriptor),0.0015199999999999999,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (1, 1, 0.0015199999999999999, 0.050719999999999994)}"
0.051872999999999996,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#32(validate),0.000168,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 0.000168, 0.051872999999999996)}"
0.057698,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#236(invocation),0.00028,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.00028, 0.057698)}"
0.503221,,~#0(<built-in method time.sleep>),0.503221,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 0.503221, 0.503221)}"
0.5286802359008789,47.46875,,,,,
1.034878165283203,47.1875,,,,,
1.5396510668182373,47.86328125,,,,,
2.044521243133545,48.015625,,,,,
2.549389988937378,48.0234375,,,,,
3.054350049057007,48.20703125,,,,,
3.557973057785034,47.22265625,,,,,
4.062608153381348,47.2265625,,,,,
4.56649795249939,47.23046875,,,,,
5.071357161560059,47.23046875,,,,,
5.576224000015259,47.23046875,,,,,
6.080706984558105,47.23046875,,,,,
6.585228116073608,47.23046875,,,,,
7.089704186477661,47.23046875,,,,,
7.5952569551849365,47.234375,,,,,
8.099709183731079,47.234375,,,,,
8.605927140274048,47.359375,,,,,
9.109867960968018,46.7578125,,,,,
9.613509089508057,46.7578125,,,,,
10.117983252563477,46.7578125,,,,,
10.62333503440857,46.7578125,,,,,
11.127815157928467,46.7578125,,,,,
11.63238111213684,46.76171875,,,,,
12.137927205123901,46.76171875,,,,,
12.642538935699463,46.76171875,,,,,
13.147066027679443,46.765625,,,,,
13.65137925819397,46.765625,,,,,
14.155099064865112,46.765625,,,,,
14.659438998260498,46.765625,,,,,
15.165453106918335,46.765625,,,,,
15.669822127380371,46.76953125,,,,,
16.174139172592163,46.76953125,,,,,
16.67757907585144,46.76953125,,,,,
17.181787163772583,46.7734375,,,,,
17.685539156951904,46.77734375,,,,,
18.19025817588806,46.78125,,,,,
18.69509115890503,46.78515625,,,,,
19.19987812713623,46.78515625,,,,,
19.704266936340332,46.78515625,,,,,
20.208798081436157,46.78515625,,,,,
20.71366921142578,46.78515625,,,,,
20.966466,,~#0(<method 'poll' of 'select.poll' objects>),20.966466,21.0,21.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 365, 'select'): (21, 21, 20.966466, 20.966466)}"
20.968165,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1466(_communicate),0.000877,3.0,3.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 803, 'communicate'): (3, 3, 0.000877, 20.968165)}"
20.968301999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#803(communicate),0.000127,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 409, '_localExecute'): (3, 3, 0.000127, 20.968301999999998)}"
20.968412,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py#365(select),0.000754,21.0,21.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (20, 20, 0.00073, 20.965491999999998), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 897, 'wait'): (1, 1, 2.4e-05, 0.00292)}"
20.976844999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#409(_localExecute),0.00031999999999999997,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (3, 3, 0.00031999999999999997, 20.976844999999997)}"
21.217281968154907,32.89453125,,,,,
21.482439,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#210(execute),0.000856,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.000856, 21.482439)}"
21.553407999999997,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#47(execute),0.000549,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 154, 'execWrapper'): (1, 1, 0.000549, 21.553407999999997)}"
21.582728,,/Users/gkiar/code/gkiar/clowdr/clowdr/task.py#154(execWrapper),0.0006969999999999999,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 0.0006969999999999999, 21.582728)}"
21.601960093536377,32.99609375,,,,,
21.606185,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#237(memory_usage),0.000563,1.0,1.0,{}
