time,ram,process,duration,ncall,nrecall,subprocesses
0.014355999999999999,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#205(ref),0.00094,45.0,406.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (406, 45, 0.00094, 0.014355999999999999)}"
0.015524999999999999,,~#0(<built-in method posix.read>),0.015524999999999999,33.0,33.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1208, '_execute_child'): (4, 4, 0.003433, 0.003433), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (23, 23, 0.003573, 0.003573), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 374, '_recv'): (6, 6, 0.008518999999999999, 0.008518999999999999)}"
0.016092,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#80(check_schema),2.1e-05,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 3e-06, 0.001465), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 487, 'validate'): (2, 2, 1.8e-05, 0.014627)}"
0.018172,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#120(descend),0.000996,42.0,1446.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 21, 'additionalProperties'): (136, 37, 8.7e-05, 0.013401), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 49, 'items'): (77, 56, 5.6999999999999996e-05, 0.005193), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 178, 'dependencies'): (2, 2, 1e-06, 1.1e-05), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 205, 'ref'): (406, 45, 0.000316, 0.013734), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 294, 'properties_draft4'): (548, 40, 0.000363, 0.018158), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 331, 'allOf_draft4'): (73, 73, 4.4e-05, 0.001339), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 337, 'oneOf_draft4'): (4, 4, 1e-06, 0.000138), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py', 361, 'anyOf_draft4'): (200, 84, 0.000127, 0.008912999999999999)}"
0.018234,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/_validators.py#294(properties_draft4),0.000945,6.0,212.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 85, 'iter_errors'): (211, 6, 0.000937, 0.018234), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (1, 1, 8e-06, 9.999999999999999e-06)}"
0.018585,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#487(validate),6.9e-05,2.0,2.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/invocationSchemaHandler.py', 162, 'validateSchema'): (1, 1, 4.9999999999999996e-06, 0.001487), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py', 16, 'validate_descriptor'): (1, 1, 6.4e-05, 0.017098)}"
0.01859,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py#85(iter_errors),0.003535,5.0,1459.0,"{('~', 0, '<built-in method builtins.next>'): (4, 4, 1.1e-05, 0.00011399999999999999), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 80, 'check_schema'): (3, 3, 4.9999999999999996e-05, 0.015248), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 120, 'descend'): (1446, 42, 0.003456, 0.018133), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 128, 'validate'): (2, 2, 1.6e-05, 0.003342), ('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/jsonschema/validators.py', 147, 'is_valid'): (4, 4, 2e-06, 2e-06)}"
0.018906,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/validator.py#16(validate_descriptor),0.00033,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 32, 'validate'): (1, 1, 0.00033, 0.018906)}"
0.019749,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#32(validate),9.8e-05,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 236, 'invocation'): (1, 1, 9.8e-05, 0.019749)}"
0.024367,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#236(invocation),0.00039299999999999996,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.00039299999999999996, 0.024367)}"
0.500696,,~#0(<built-in method time.sleep>),0.500696,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (1, 1, 0.500696, 0.500696)}"
0.5200460401000977,49.1875,,,,,
1.0250161138000489,49.21484375,,,,,
1.5300381627502442,49.640625,,,,,
2.0350389924468995,49.84375,,,,,
2.5392320599975586,49.8515625,,,,,
3.042724176925659,49.859375,,,,,
3.5472441163482666,49.86328125,,,,,
4.051687284988403,49.86328125,,,,,
4.555803104919433,49.86328125,,,,,
5.059770151657104,49.8828125,,,,,
5.564177080673217,49.88671875,,,,,
6.07089810041809,49.890625,,,,,
6.578388973754882,49.90234375,,,,,
7.085081144851684,49.10546875,,,,,
7.588771149200439,48.6796875,,,,,
8.093031212371827,48.6796875,,,,,
8.597013041061402,48.6875,,,,,
9.102137133163453,48.69140625,,,,,
9.607496067565918,48.6953125,,,,,
10.1149790730896,48.69921875,,,,,
10.620282217544556,48.703125,,,,,
11.125186010879517,48.8984375,,,,,
11.630270048660279,48.90625,,,,,
12.134864136260987,48.91796875,,,,,
12.63874821333313,48.91796875,,,,,
13.153703257125855,48.92578125,,,,,
13.658373161834717,48.9140625,,,,,
14.16367702154541,43.33984375,,,,,
14.667921110671998,43.33984375,,,,,
15.172847076934815,43.33984375,,,,,
15.679418131393433,43.33984375,,,,,
16.184500023406983,43.33984375,,,,,
16.691022202056885,43.33984375,,,,,
17.19644002584839,43.34375,,,,,
17.70890407232666,43.34765625,,,,,
18.213645025772095,43.546875,,,,,
18.7247522321167,43.546875,,,,,
19.231310173553467,37.6171875,,,,,
19.74962811140442,36.60546875,,,,,
20.2560182061615,36.5859375,,,,,
20.76343493132019,36.38671875,,,,,
21.268240257781983,36.046875,,,,,
21.774198099655152,35.93359375,,,,,
22.27983526853943,36.59375,,,,,
22.498053,,~#0(<method 'poll' of 'select.poll' objects>),22.498053,21.0,21.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py', 365, 'select'): (21, 21, 22.498053, 22.498053)}"
22.500830999999998,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/selectors.py#365(select),0.002611,21.0,21.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 1466, '_communicate'): (20, 20, 0.002578, 22.494552), ('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/multiprocessing/connection.py', 897, 'wait'): (1, 1, 3.2999999999999996e-05, 0.006279)}"
22.508081,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#1466(_communicate),0.007568,3.0,3.0,"{('/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py', 803, 'communicate'): (3, 3, 0.007568, 22.508081)}"
22.508224,,/usr/local/Cellar/python/3.6.4_4/Frameworks/Python.framework/Versions/3.6/lib/python3.6/subprocess.py#803(communicate),0.000137,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 409, '_localExecute'): (3, 3, 0.000137, 22.508224)}"
22.515245999999998,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#409(_localExecute),0.000335,3.0,3.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py', 210, 'execute'): (3, 3, 0.000335, 22.515245999999998)}"
22.785799309295655,27.6484375,,,,,
23.018921,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/localExec.py#210(execute),0.00123,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py', 47, 'execute'): (1, 1, 0.00123, 23.018921)}"
23.047337,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/boutiques/bosh.py#47(execute),0.00047099999999999996,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/clowdr/task.py', 171, 'execWrapper'): (1, 1, 0.00047099999999999996, 23.047337)}"
23.053372,,/Users/gkiar/code/gkiar/clowdr/clowdr/task.py#171(execWrapper),0.000627,1.0,1.0,"{('/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py', 237, 'memory_usage'): (1, 1, 0.000627, 23.053372)}"
23.068444296401978,28.546875,,,,,
23.07684,,/Users/gkiar/code/gkiar/clowdr/env/clowdr/lib/python3.6/site-packages/memory_profiler.py#237(memory_usage),0.0005949999999999999,1.0,1.0,{}
